acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
EEIPU,7,24,-1.8153717300729253,3.5937773608812567,129.94801643000204,0,0.8248353959959082
EEIPU,7,25,-1.8153717300729253,4.779445419962644,134.7274618499647,0,0.8102372593575453
EEIPU,7,26,-1.8153717300729253,3.899544685560163,138.62700653552486,0,0.7983266544347564
EEIPU,7,27,-1.8153717300729253,3.5017542289623647,142.12876076448725,0,0.7876310439158363
EEIPU,7,28,-1.8153717300729253,8.76769374591295,150.8964545104002,0,0.7608513696943119
EEIPU,7,29,-1.8153717300729253,4.219775687621463,155.11623019802164,0,0.7479626646964797
EEIPU,7,30,-1.8153717300729253,6.44179373779239,161.55802393581402,0,0.7282871214236835
EEIPU,7,31,-1.8153717300729253,3.2416015114017016,164.79962544721573,0,0.7183861103999118
EEIPU,7,32,-1.8153717300729253,4.1647639310230735,168.9643893782388,0,0.7056654309927025
EEIPU,7,33,-1.8153717300729253,4.942991722158563,173.90738110039734,0,0.6905677654223464
EEIPU,7,34,-1.8153717300729253,9.554608811392624,183.46198991179,0,0.6613845709930847
EEIPU,7,35,-1.8153717300729253,4.582173102634835,188.0441630144248,0,0.6473889746057916
EEIPU,7,36,-1.8153717300729253,3.705112427105116,191.74927544152996,0,0.636072235377959
EEIPU,7,37,-1.8153717300729253,6.566819044934174,198.3160944864641,0,0.6160148200768129
EEIPU,7,38,-1.8153717300729253,5.9804303471758695,204.29652483364,0,0.5977484456979697
EEIPU,7,39,-1.8153717300729253,9.840222674894436,214.13674750853443,0,0.5676928843225776
EEIPU,7,40,-1.8153717300729253,6.09105077840147,220.2277982869359,0,0.5490886355612212
EEIPU,7,41,-1.8153717300729253,11.819249698900492,232.0470479858364,0,0.512988417459175
EEIPU,7,42,-1.8153717300729253,8.010727871114282,240.05777585695068,0,0.4885207878997227
EEIPU,7,43,-1.8153717300729253,7.473010061898435,247.53078591884912,0,0.4656955409520746
EEIPU,7,44,-1.8153717300729253,7.320263290851269,254.8510492097004,0,0.4433368373036767
EEIPU,7,45,-1.8153717300729253,4.842256202738595,259.693305412439,0,0.4285468540578611
EEIPU,7,46,-1.8153717300729253,5.993991205488873,265.68729661792787,0,0.4102390599649734
EEIPU,7,47,-1.8153717300729253,7.166204664307615,272.85350128223547,0,0.3883509064919597
EEIPU,7,48,-1.8153717300729253,6.6036157679927,279.4571170502282,0,0.3681811008308758
EEIPU,7,49,-1.8153717300729253,7.759357725022191,287.2164747752504,0,0.3444812456504614
EEIPU,7,50,-1.8153717300729253,4.9675872039397095,292.1840619791901,0,0.3293084566772459
EEIPU,7,51,-1.8153717300729253,7.825246290994819,300.00930827018493,0,0.3054073542381106
EEIPU,7,52,-1.8153717300729253,10.103326345078692,310.11263461526363,0,0.2745481801022583
EEIPU,7,53,-1.8153717300729253,10.555217437257111,320.66785205252074,0,0.2423087688615473
EEIPU,7,54,-1.8153717300729253,13.134698238061455,333.8025502905822,0,0.202190700187299
EEIPU,7,55,-1.8153717300729253,8.086426792974901,341.8889770835571,0,0.1774918590316052
EEIPU,7,56,-1.8153717300729253,8.609580450355127,350.4985575339122,0,0.151195119395599
EEIPU,7,57,-1.8153717300729253,4.954886163019925,355.45344369693214,0,0.1360611239464234
EEIPU,7,58,-1.8153717300729253,9.213426496867408,364.6668701937995,0,0.1079200223979025
EEIPU,7,59,-1.8153717300729253,5.587675019788876,370.2545452135884,0,0.0908532633364962
EEIPU,7,60,-1.8153717300729253,17.245741647539603,387.500286861128,0,0.0381785969517394
EEIPU,7,61,-1.8153717300729253,9.91764637176605,397.4179332328941,0,0.0078865559000111
EEIPU,7,62,-1.8153717300729253,20.05040331947881,417.4683365523729,0,-0.0533545508797626
EEIPU,8,1,-2.875680063077472,3.9069443716184713,72.8032375798508,0,0.9882002397089577
EEIPU,8,2,-2.875680063077472,1.3744566617676313,74.17769424161844,2,0.9840491032717203
EEIPU,8,3,-2.875680063077472,1.5247128887030683,75.7024071303215,2,0.979444162712532
EEIPU,8,4,-2.875680063077472,1.8348355823853912,77.5372427127069,2,0.9739025890461902
EEIPU,8,5,-2.875680063077472,2.638419698113028,80.17566241081992,2,0.9659340292143536
EEIPU,8,6,-2.875680063077472,2.089925609828763,82.26558802064869,2,0.9596220321966245
EEIPU,8,7,-2.875680063077472,2.587152764902334,84.85274078555102,1,0.9518083088470112
EEIPU,8,8,-2.875680063077472,2.0359825381876897,86.88872332373872,2,0.9456592307895186
EEIPU,8,9,-2.875680063077472,1.418303792172581,88.3070271159113,2,0.9413756671715958
EEIPU,8,10,-2.875680063077472,2.613716515841493,90.9207436317528,2,0.9334817159344831
EEIPU,8,11,-2.875680063077472,4.394596962935472,95.31534059468824,0,0.9202091464259236
EEIPU,8,12,-2.875680063077472,2.063357879199077,97.37869847388733,2,0.913977389315162
EEIPU,8,13,-2.875680063077472,3.179389502578559,100.55808797646588,2,0.904374991524496
EEIPU,8,14,-2.875680063077472,3.502985453166789,104.06107342963269,1,0.8937952686723754
EEIPU,8,15,-2.875680063077472,2.08237011702397,106.14344354665664,2,0.8875060907673584
EEIPU,8,16,-2.875680063077472,3.097823053589805,109.24126660024643,2,0.8781500401099792
EEIPU,8,17,-2.875680063077472,3.417812350373844,112.6590789506203,1,0.8678275572133339
EEIPU,8,18,-2.875680063077472,2.0669351413834587,114.72601409200377,2,0.8615849960490056
EEIPU,8,19,-2.875680063077472,2.355978113100728,117.08199220510448,1,0.8544694667910309
EEIPU,8,20,-2.875680063077472,3.446509302880564,120.52850150798504,0,0.8440603133077444
EEIPU,8,21,-2.875680063077472,5.671526958689082,126.20002846667413,0,0.8269311575708808
EEIPU,8,22,-2.875680063077472,6.531462124775639,132.73149059144976,0,0.807204824126709
EEIPU,8,23,-2.875680063077472,6.815802447258671,139.54729303870843,0,0.7866197255384134
EEIPU,8,24,-2.875680063077472,3.833718535093343,143.38101157380177,0,0.7750411220481651
EEIPU,8,25,-2.875680063077472,5.42362421807994,148.8046357918817,0,0.7586606826062989
EEIPU,8,26,-2.875680063077472,6.858522445780642,155.66315823766234,0,0.7379465610030214
EEIPU,8,27,-2.875680063077472,5.517434402910628,161.18059264057297,0,0.7212827958752556
EEIPU,8,28,-2.875680063077472,5.154843240398226,166.3354358809712,0,0.7057141292168659
EEIPU,8,29,-2.875680063077472,6.0212473912177416,172.35668327218897,0,0.6875287472120534
EEIPU,8,30,-2.875680063077472,4.880981700252884,177.23766497244182,0,0.6727871976608654
EEIPU,8,31,-2.875680063077472,4.555433400712676,181.7930983731545,0,0.659028869658885
EEIPU,8,32,-2.875680063077472,5.722492276291058,187.5155906494456,0,0.641745788379792
EEIPU,8,33,-2.875680063077472,5.715623781252671,193.23121443069823,0,0.6244834513415443
EEIPU,8,34,-2.875680063077472,4.452194243011239,197.6834086737095,0,0.6110369264259798
EEIPU,8,35,-2.875680063077472,4.4065929409892775,202.09000161469876,0,0.5977281266433166
EEIPU,8,36,-2.875680063077472,7.056751130067966,209.1467527447667,0,0.5764153144176716
EEIPU,8,37,-2.875680063077472,5.289304761595588,214.4360575063623,0,0.5604405468354952
EEIPU,8,38,-2.875680063077472,5.703915411494468,220.1399729178568,0,0.5432135714362687
EEIPU,8,39,-1.6287940695577576,4.465189994739465,224.60516291259623,0,0.5297277967283834
EEIPU,8,40,-1.6287940695577576,4.600026780355245,229.20518969295148,0,0.5158347877224522
EEIPU,8,41,-1.6287940695577576,5.901342434923418,235.10653212787489,0,0.4980115428783986
EEIPU,8,42,-1.6163916723194574,6.127226428795023,241.2337585566699,0,0.4795060827971303
EEIPU,8,43,-1.6163916723194574,5.469708377552582,246.7034669342225,0,0.4629864598954377
EEIPU,8,44,-1.6163916723194574,5.216562227657015,251.9200291618795,0,0.4472313894427299
EEIPU,8,45,-1.6163916723194574,5.269407359606051,257.1894365214856,0,0.4313167160291821
EEIPU,8,46,-1.6163916723194574,6.837909711520428,264.027346233006,0,0.4106648490423205
EEIPU,8,47,-1.6163916723194574,8.117512594954356,272.1448588279603,0,0.3861483231670621
EEIPU,8,48,-1.6163916723194574,5.793842122443432,277.93870095040376,0,0.368649750956612
EEIPU,8,49,-1.6163916723194574,7.387488026686906,285.3261889770907,0,0.3463380465716987
EEIPU,8,50,-1.6163916723194574,4.150178330758536,289.4763673078492,0,0.3338036706476968
EEIPU,8,51,-1.6163916723194574,5.608431919942239,295.08479922779145,0,0.3168650746582855
EEIPU,8,52,-1.4745382784594614,4.92108003057789,300.00587925836936,0,0.302002420059034
EEIPU,8,53,-1.4745382784594614,6.951548531068539,306.957427789438,0,0.2810073409086805
EEIPU,8,54,-1.4745382784594614,6.851625170810628,313.8090529602485,0,0.2603140504674484
EEIPU,8,55,-1.4745382784594614,5.178726126833999,318.9877790870826,0,0.2446732526732668
EEIPU,8,56,-1.4745382784594614,5.605593786682139,324.59337287376474,0,0.2277432284189399
EEIPU,8,57,-1.4745382784594614,5.515275877335993,330.1086487511007,0,0.2110859824739269
EEIPU,8,58,-1.4745382784594614,5.739538337465602,335.8481870885663,0,0.1937514186507703
EEIPU,8,59,-1.4745382784594614,10.575189453585605,346.4233765421519,0,0.1618122127866802
EEIPU,8,60,-1.4745382784594614,6.063290194875217,352.4866667370271,0,0.1434998530320115
EEIPU,8,61,-1.4745382784594614,8.907988688431804,361.39465542545895,0,0.1165959298632077
EEIPU,8,62,-1.3442100227727407,5.90468736750991,367.2993427929688,0,0.0987625826478491
EEIPU,8,63,-1.3442100227727407,5.671337193746104,372.97067998671497,0,0.0816340000394011
EEIPU,8,64,-1.3442100227727407,7.085497657846812,380.0561776445618,0,0.0602343674997905
EEIPU,8,65,-1.3442100227727407,7.9962410301110864,388.0524186746729,0,0.0360841062188439
EEIPU,8,66,-1.3442100227727407,9.69234637596892,397.7447650506418,0,0.0068112645769216
EEIPU,8,67,-1.3442100227727407,11.337305534270875,409.0820705849126,0,-0.0274296856199933
EEIPU,4,1,-2.7095891781950296,5.9480219387566535,70.25485196804107,0,0.9822813733765404
EEIPU,4,2,-2.7095891781950296,2.135896178169909,72.39074814621098,2,0.9759187292442328
EEIPU,4,3,-2.7095891781950296,2.7051982078994974,75.09594635411048,2,0.9678601851632332
EEIPU,4,4,-2.7095891781950296,3.117792811219561,78.21373916533004,2,0.9585725585740728
EEIPU,4,5,-1.0193182998973664,2.8707152013297192,81.08445436665976,2,0.9500209541384504
EEIPU,4,6,-1.0193182998973664,5.0266698449466585,86.11112421160641,1,0.9350469531917373
EEIPU,4,7,-1.0039576874648926,6.681372964405281,92.7924971760117,0,0.9151437392985616
EEIPU,4,8,-0.9342002609137628,4.475359794196358,97.26785697020804,1,0.9018120418005554
EEIPU,4,9,-0.9342002609137628,4.5721640597491335,101.84002102995716,1,0.8881919730331512
EEIPU,4,10,-0.9342002609137628,4.499648229880528,106.3396692598377,1,0.8747879224524584
EEIPU,4,11,-0.9342002609137628,6.219228524368058,112.55889778420575,0,0.8562613956097747
EEIPU,4,12,-0.9342002609137628,5.026752586739944,117.58565037094571,1,0.8412871481826422
EEIPU,4,13,-0.9342002609137628,2.802419630789504,120.38807000173522,2,0.832938990157759
EEIPU,4,14,-0.9232731864584388,6.246451523671302,126.63452152540653,0,0.8143313684292138
EEIPU,4,15,-0.9232731864584388,6.230530491960729,132.86505201736725,1,0.7957711740335273
EEIPU,4,16,-0.9232731864584388,6.111403928654833,138.97645594602207,1,0.7775658470404642
EEIPU,4,17,-0.905548230104451,7.622102378969059,146.59855832499113,0,0.7548602841610227
EEIPU,4,18,-0.8922136181622947,6.334745772005034,152.93330409699615,1,0.7359896417450402
EEIPU,4,19,-0.8922136181622947,2.5522997907809217,155.48560388777707,2,0.7283865684057655
EEIPU,4,20,-0.8922136181622947,2.94895766554468,158.43456155332174,2,0.7196018866506917
EEIPU,4,21,-0.8922136181622947,7.549036735807178,165.9835982891289,0,0.697113979802704
EEIPU,4,22,-0.8922136181622947,8.89120642016152,174.87480470929043,0,0.6706278692245914
EEIPU,4,23,-0.8922136181622947,8.281896001976666,183.1567007112671,0,0.645956840014497
EEIPU,4,24,-0.8922136181622947,7.061856930364009,190.2185576416311,0,0.6249201983366814
EEIPU,4,25,-0.8922136181622947,7.596669589923687,197.8152272315548,0,0.6022903974664808
EEIPU,4,26,-0.586428758293639,6.796066613145095,204.61129384469987,0,0.5820455214276328
EEIPU,4,27,-0.586428758293639,7.567145454584018,212.1784392992839,0,0.5595036703222197
EEIPU,4,28,-0.586428758293639,8.105617287696575,220.28405658698043,0,0.5353577596729096
EEIPU,4,29,-0.586428758293639,7.204627765007002,227.48868435198744,0,0.5138958164178964
EEIPU,4,30,2.5882006648043623,8.017561676408128,235.5062460283956,0,0.490012215577559
EEIPU,4,31,2.5882006648043623,8.89936755152626,244.40561357992183,0,0.463501793717315
EEIPU,4,32,2.5882006648043623,8.18469121800244,252.59030479792423,0,0.4391203288852588
EEIPU,4,33,2.5882006648043623,8.385154969189653,260.97545976711393,0,0.4141417004254628
EEIPU,4,34,2.5882006648043623,8.145979818167334,269.1214395852813,0,0.3898755533993617
EEIPU,4,35,2.5882006648043623,9.312838162328791,278.43427774761005,0,0.3621334394828313
EEIPU,4,36,2.5882006648043623,8.54282166977638,286.97709941738646,0,0.3366851359903246
EEIPU,4,37,2.5882006648043623,9.707145301660702,296.6842447190472,0,0.3077684162890941
EEIPU,4,38,2.5882006648043623,9.273030829307812,305.95727554835497,0,0.2801448848656912
EEIPU,4,39,2.5882006648043623,8.002222280789889,313.9594978291449,0,0.2563069787161917
EEIPU,4,40,2.5882006648043623,7.9373900499896015,321.89688787913445,0,0.2326622019973743
EEIPU,4,41,2.5882006648043623,6.457572321042932,328.3544602001774,0,0.2134256702514163
EEIPU,4,42,2.5882006648043623,6.375653306287274,334.7301135064647,0,0.194433167940918
EEIPU,4,43,2.5882006648043623,4.789017128832045,339.51913063529673,0,0.180167113230154
EEIPU,4,44,2.5882006648043623,6.5957920414601725,346.1149226767569,0,0.1605188372701886
EEIPU,4,45,2.5882006648043623,6.391448796753869,352.5063714735108,0,0.1414792816029958
EEIPU,4,46,2.5882006648043623,5.936529644352052,358.44290111786285,0,0.1237948894991292
EEIPU,4,47,2.5882006648043623,4.298912815727679,362.74181393359055,0,0.110988811805911
EEIPU,4,48,2.5882006648043623,5.2940979727502775,368.0359119063408,0,0.0952181663286375
EEIPU,4,49,2.5882006648043623,6.3725435337560885,374.4084554400969,0,0.07623492775303
EEIPU,4,50,2.5882006648043623,5.875546002910895,380.28400144300775,0,0.0587322004755479
EEIPU,4,51,2.5882006648043623,3.4871165157719126,383.77111795877966,0,0.0483443915246654
EEIPU,4,52,2.5882006648043623,8.214265810810131,391.98538376958976,0,0.0238748266195269
EEIPU,4,53,2.5882006648043623,9.317732660801411,401.3031164303912,0,-0.0038818675712254
EEIPU,9,1,-1.95190525701874,3.108862586622963,88.19520627287824,0,0.9901278889489454
EEIPU,9,2,-1.95190525701874,2.037451610210692,90.23265788308892,2,0.9836580151617612
EEIPU,9,3,-1.95190525701874,2.4188682970288244,92.65152618011776,2,0.975976962757292
EEIPU,9,4,-1.95190525701874,2.400996334737244,95.052522514855,1,0.968352662297152
EEIPU,9,5,-1.95190525701874,2.4814109019842734,97.53393341683928,1,0.9604730075021498
EEIPU,9,6,-1.95190525701874,2.5290303601389548,100.06296377697824,1,0.952442138375219
EEIPU,9,7,-1.95190525701874,3.423598302064972,103.4865620790432,0,0.9415705923707036
EEIPU,9,8,-1.95190525701874,1.986023591674128,105.47258567071734,2,0.9352640268983716
EEIPU,9,9,-1.806050681310744,2.7317832440532976,108.20436891477064,1,0.9265893213424728
EEIPU,9,10,-1.806050681310744,2.1036579466983625,110.308026861469,2,0.9199092110820192
EEIPU,9,11,-1.806050681310744,2.601306112170858,112.90933297363986,1,0.9116488322130278
EEIPU,9,12,-1.5119621768269185,3.692540421399648,116.6018733950395,0,0.8999232676102632
EEIPU,9,13,-1.5119621768269185,2.7869867677259146,119.38886016276544,1,0.8910732647226486
EEIPU,9,14,-1.5119621768269185,2.647291520775501,122.03615168354092,1,0.8826668604029259
EEIPU,9,15,-1.511961612610239,3.122978327666704,125.15913001120762,1,0.8727499251889278
EEIPU,9,16,-1.511961612610239,4.155941675176752,129.3150716863844,0,0.8595528421413884
EEIPU,9,17,-1.511961612610239,2.041328038917171,131.35639972530154,2,0.8530706588572077
EEIPU,9,18,-1.511961612610239,2.8291142172144643,134.185513942516,1,0.8440868813661617
EEIPU,9,19,-1.511961612610239,2.8369317946976302,137.02244573721362,1,0.8350782793642489
EEIPU,9,20,-1.511961612610239,2.7465845403971945,139.76903027761082,2,0.8263565726826537
EEIPU,9,21,-1.511961612610239,2.703525110063612,142.47255538767445,2,0.8177716000850533
EEIPU,9,22,-1.511961612610239,4.190006950224257,146.6625623378987,0,0.8044663436561299
EEIPU,9,23,-1.511961612610239,5.042768790539805,151.7053311284385,0,0.7884531645213522
EEIPU,9,24,-1.511961612610239,5.547344728069558,157.25267585650806,0,0.7708377178208038
EEIPU,9,25,-1.511961612610239,5.036818218118071,162.28949407462613,0,0.7548434345716203
EEIPU,9,26,-1.511961612610239,6.060543109052808,168.35003718367895,0,0.7355983399637994
EEIPU,9,27,-1.511961612610239,2.848158866109719,171.19819604978866,0,0.7265540866930802
EEIPU,9,28,-1.511961612610239,3.5252027296346,174.72339877942326,0,0.7153598985117888
EEIPU,9,29,-1.511961612610239,5.305272366937484,180.02867114636075,0,0.6985131462018416
EEIPU,9,30,-1.511961612610239,4.169686666329562,184.19835781269032,0,0.6852724162978474
EEIPU,9,31,-1.1839124067377178,5.229885682535565,189.42824349522587,0,0.6686650524135543
EEIPU,9,32,-1.1839124067377178,6.065753175359543,195.4939966705854,0,0.6494034133777536
EEIPU,9,33,-1.1348270414393309,5.95006566732034,201.4440623379057,0,0.6305091369688819
EEIPU,9,34,-1.0316598634809695,5.200420359219192,206.6444826971249,0,0.6139953394407174
EEIPU,9,35,-1.0316598634809695,5.375517507074154,212.02000020419908,0,0.5969255255431626
EEIPU,9,36,-1.0316598634809695,5.28484111981868,217.30484132401776,0,0.5801436521189327
EEIPU,9,37,-0.9211404651689736,6.023610354791007,223.3284516788088,0,0.5610158364970222
EEIPU,9,38,-0.9211404651689736,4.203228868838644,227.5316805476474,0,0.5476685942146773
EEIPU,9,39,-0.9211404651689736,4.403250538133362,231.9349310857808,0,0.5336861884032683
EEIPU,9,40,-0.8699094534634537,4.920045023425249,236.854976109206,0,0.5180627153503136
EEIPU,9,41,-0.8699094534634537,3.99715182213711,240.85212793134312,0,0.5053698652880896
EEIPU,9,42,-0.8699094534634537,4.795957367300255,245.64808529864337,0,0.4901404293104954
EEIPU,9,43,-0.8699094534634537,6.602177941352284,252.2502632399957,0,0.4691753875951415
EEIPU,9,44,-0.8699094534634537,4.693827246190582,256.94409048618627,0,0.4542702631202784
EEIPU,9,45,-0.8699094534634537,5.919209384010514,262.8632998701968,0,0.4354739700242646
EEIPU,9,46,-0.8699094534634537,5.008885607349631,267.8721854775464,0,0.4195683860429865
EEIPU,9,47,-0.8699094534634537,5.66813071706331,273.5403161946097,0,0.4015693866238688
EEIPU,9,48,-0.8699094534634537,5.2797854573068586,278.82010165191656,0,0.3848035673224452
EEIPU,9,49,-0.8699094534634537,6.888376212097782,285.7084778640144,0,0.3629297105557035
EEIPU,9,50,-0.8699094534634537,5.404895382354345,291.1133732463687,0,0.3457666079909499
EEIPU,9,51,-0.8699094534634537,6.01250891690777,297.1258821632765,0,0.3266740446918924
EEIPU,9,52,-0.8699094534634537,6.985544154571156,304.11142631784764,0,0.3044916336896476
EEIPU,9,53,-0.8699094534634537,8.140737919589016,312.25216423743666,0,0.2786409353906876
EEIPU,9,54,-0.8699094534634537,9.09345025756454,321.3456144950012,0,0.2497649242198515
