acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
LaMBO,2,25,0.1680267567693599,8.069926481011926,256.3544019887739,0,0.429947531960677
LaMBO,2,26,1.362884382731521,7.767232844669011,264.1216348334429,0,0.4066993249987876
LaMBO,2,27,1.362884382731521,7.603745861240206,271.7253806946831,0,0.3839404530809656
LaMBO,2,28,1.362884382731521,7.638366268998563,279.36374696368165,0,0.3610779583645528
LaMBO,2,29,1.362884382731521,7.775595286307443,287.1393422499891,0,0.3378047216684189
LaMBO,2,30,1.362884382731521,7.728183093063052,294.8675253430522,0,0.3146733950325479
LaMBO,2,31,1.362884382731521,7.703241179053144,302.5707665221053,0,0.2916167223681136
LaMBO,2,32,2.556828862314216,7.773172749553851,310.3439392716592,0,0.2683507365986542
LaMBO,2,33,2.556828862314216,7.7419016589565395,318.0858409306157,0,0.2451783487424632
LaMBO,2,34,2.556828862314216,7.555569224496724,325.6414101551124,0,0.222563674950813
LaMBO,2,35,2.556828862314216,7.478206372200116,333.11961652731253,0,0.2001805569316393
LaMBO,2,36,2.556828862314216,7.545349131806548,340.6649656591191,0,0.1775964730340712
LaMBO,2,37,2.556828862314216,7.475581817054371,348.1405474761735,0,0.1552212106054832
LaMBO,2,38,2.556828862314216,7.574604174824688,355.71515165099817,0,0.1325495630532178
LaMBO,2,39,2.556828862314216,7.686855200349903,363.40200685134806,0,0.109541935477528
LaMBO,2,40,2.556828862314216,7.377956532505163,370.7799633838532,0,0.0874588765743527
LaMBO,2,41,2.6475703349834387,7.711804624738125,378.49176800859135,0,0.064376572547814
LaMBO,2,42,2.6475703349834387,7.872940909621469,386.3647089182128,0,0.040811969383995
LaMBO,2,43,2.6475703349834387,7.879060274328573,394.24376919254144,0,0.0172290502690476
LaMBO,2,44,2.6475703349834387,7.865821994803401,402.1095911873449,0,-0.0063142451770365
EI,6,1,-2.9229867077621488,5.129076805406841,68.4199146011312,0,0.9847670411704
EI,6,2,-2.9229867077621488,5.600472826088521,74.02038742721972,0,0.9681340728560694
EI,6,3,-2.9229867077621488,5.60134033051803,79.62172775773774,0,0.9514985281211156
EI,6,4,-2.9229867077621488,4.985571106472902,84.60729886421065,0,0.9366917700458832
EI,6,5,-2.5217993961774803,5.761534236685048,90.3688331008957,0,0.919580461880204
EI,6,6,-2.5217993961774803,5.594668407514945,95.96350150841064,0,0.9029647322371812
EI,6,7,-2.211926997196142,5.344233711926269,101.30773522033692,0,0.8870927741445054
EI,6,8,-2.211926997196142,6.358351284283978,107.66608650462088,0,0.8682089658077826
EI,6,9,-2.211926997196142,5.434419762836418,113.1005062674573,0,0.8520691621646034
EI,6,10,-2.211926997196142,6.348074878972719,119.44858114643004,0,0.8332158739516696
EI,6,11,-2.211926997196142,6.011793763433075,125.4603749098631,0,0.8153613144734637
EI,6,12,-2.211926997196142,5.673140822602028,131.13351573246513,0,0.7985125278664624
EI,6,13,-2.211926997196142,5.481095521502736,136.6146112539679,0,0.7822341008536049
EI,6,14,-1.5713023559742127,7.272144738427441,143.8867559923953,0,0.7606363970940155
EI,6,15,-1.5713023559742127,6.419580269774558,150.30633626216988,0,0.7415707434368694
EI,6,16,-1.1447496595450375,7.037462382474052,157.34379864464393,0,0.7206700280051802
EI,6,17,-1.1447496595450375,6.853113015268651,164.1969116599126,0,0.7003168158430739
EI,6,18,-1.1447496595450375,7.652299764018544,171.84921142393114,0,0.6775900812513492
EI,6,19,-1.1447496595450375,7.692483596714602,179.54169502064573,0,0.654744003804702
EI,6,20,-1.1447496595450375,7.549187412238641,187.0908824328844,0,0.6323235048707921
EI,6,21,-1.1447496595450375,7.45538666109535,194.54626909397973,0,0.6101815868656851
EI,6,22,-1.1447496595450375,6.191845585925144,200.73811467990487,0,0.5917922874911447
EI,6,23,-1.1447496595450375,6.74156738500492,207.47968206490975,0,0.5717703571674461
EI,6,24,-1.1447496595450375,6.751133247281434,214.23081531219125,0,0.5517200169774585
EI,6,25,-1.1447496595450375,9.51205177713865,223.74286708932988,0,0.5234699636825979
EI,6,26,-1.1447496595450375,9.64975520485464,233.3926222941845,0,0.4948109419271985
EI,6,27,-1.1447496595450375,9.609919037845357,243.00254133202984,0,0.4662702304866967
EI,6,28,-1.1447496595450375,8.231678273541405,251.23421960557127,0,0.4418227868244794
EI,6,29,-1.1447496595450375,12.208821421284908,263.4430410268562,0,0.4055635376215188
EI,6,30,-1.1447496595450375,10.800025658788886,274.2430666856451,0,0.3734883021628629
EI,6,31,-1.1447496595450375,11.127455701665816,285.3705223873109,0,0.340440624966259
EI,6,32,-1.1447496595450375,11.04964171689833,296.4201641042093,0,0.3076240492468411
EI,6,33,-1.1447496595450375,7.791159388906934,304.2113234931162,0,0.284484912378982
EI,6,34,-1.1447496595450375,8.217266870603186,312.42859036371937,0,0.260080269461609
EI,6,35,-1.1447496595450375,7.872273157806134,320.3008635215255,0,0.2367002310145703
EI,6,36,-1.1447496595450375,8.798866655555164,329.0997301770807,0,0.2105682820115995
EI,6,37,-1.1447496595450375,8.500583716206878,337.6003138932876,0,0.1853222101181066
EI,6,38,-1.1447496595450375,10.433089343918438,348.033403237206,0,0.1543367469497808
EI,6,39,-1.1447496595450375,6.379694431586582,354.4130976687926,0,0.1353895511270662
EI,6,40,-1.1447496595450375,8.366307593728727,362.7794052625213,0,0.1105422688643607
EI,6,41,-1.1447496595450375,5.971737804630898,368.7511430671522,0,0.0928066724655673
EI,6,42,-1.1447496595450375,6.501557657488983,375.2527007246412,0,0.0734975523485904
EI,6,43,-1.1447496595450375,8.122697121323695,383.3753978459649,0,0.0493737742246206
EI,6,44,-1.1447496595450375,8.360564368207381,391.73596221417233,0,0.0245435488946214
EI,6,45,-1.1447496595450375,8.426892538614435,400.1628547527868,0,-0.0004836659380476
CArBO,5,1,-1.141722436890758,5.662183279570191,89.19652062000664,0,0.9821080643252558
CArBO,5,2,-1.141722436890758,4.933265705243574,94.1297863252502,0,0.9665194356450236
CArBO,5,3,-1.141722436890758,5.489957491993232,99.61974381724345,0,0.9491717163194706
CArBO,5,4,-1.141722436890758,5.447674106850034,105.06741792409348,0,0.9319576082830155
CArBO,5,5,-1.141722436890758,5.096811836173126,110.1642297602666,0,0.9158521901048168
CArBO,5,6,-0.718103467793088,6.555609038247274,116.71983879851388,0,0.8951371179445253
CArBO,5,7,-0.718103467793088,4.908133752692249,121.62797255120611,0,0.8796279037332756
CArBO,5,8,-0.718103467793088,6.532141079707173,128.1601136309133,0,0.8589869879864885
CArBO,5,9,-0.718103467793088,5.241967961571366,133.40208159248465,0,0.8424228908976668
CArBO,5,10,-0.718103467793088,6.010198289709535,139.41227988219418,0,0.823431262424612
CArBO,5,11,-0.718103467793088,5.590873926905626,145.0031538090998,0,0.8057646572077294
CArBO,5,12,-0.718103467793088,6.036863515220967,151.0400173243208,0,0.7866887692757262
CArBO,5,13,-0.718103467793088,5.513634409310908,156.55365173363168,0,0.769266233247727
CArBO,5,14,-0.718103467793088,4.401532630467398,160.95518436409907,0,0.7553578281668184
CArBO,5,15,-0.718103467793088,4.878131011976066,165.83331537607512,0,0.7399434196304215
CArBO,5,16,-0.718103467793088,4.828365365263927,170.66168074133904,0,0.7246862655850614
CArBO,5,17,-0.718103467793088,5.705903063375496,176.36758380471454,0,0.7066561797443944
CArBO,5,18,-0.718103467793088,6.380597752463256,182.7481815571778,0,0.6864941258304217
CArBO,5,19,-0.718103467793088,7.997337051212521,190.7455186083903,0,0.6612233366269319
CArBO,5,20,-0.718103467793088,5.295051775755502,196.0405703841458,0,0.6444914999680789
CArBO,5,21,-0.6761457906408118,8.190623394910444,204.23119377905624,0,0.6186099451539585
CArBO,5,22,-0.6761457906408118,7.090902098557904,211.32209587761412,0,0.596203400194337
CArBO,5,23,-0.6761457906408118,5.484645862711624,216.80674174032575,0,0.5788724650887117
CArBO,5,24,-0.6761457906408118,6.296986857240068,223.10372859756583,0,0.5589746132828619
CArBO,5,25,-0.6761457906408118,6.426876092711618,229.53060469027744,0,0.5386663244192283
CArBO,5,26,-0.6761457906408118,7.6688171842039825,237.19942187448143,0,0.5144336253018721
CArBO,5,27,-0.6761457906408118,7.611289165927734,244.8107110404092,0,0.4903827089972
CArBO,5,28,-0.6761457906408118,6.063891765431418,250.87460280584057,0,0.4712214144843271
CArBO,5,29,-0.6761457906408118,7.760007013777958,258.6346098196185,0,0.4467005645805391
CArBO,5,30,-0.6761457906408118,9.412714573296157,268.0473243929147,0,0.4169573232626908
CArBO,5,31,-0.6761457906408118,7.903076788102237,275.9504011810169,0,0.3919843871100444
CArBO,5,32,-0.6761457906408118,10.317240979076807,286.2676421600937,0,0.359382932366515
CArBO,5,33,-0.6761457906408118,9.797222476912758,296.06486463700645,0,0.3284246843386648
CArBO,5,34,-0.6761457906408118,10.475683561115286,306.5405481981217,0,0.2953225668037699
CArBO,5,35,-0.6761457906408118,8.854962437186272,315.395510635308,0,0.267341766729697
CArBO,5,36,-0.6761457906408118,14.92926283418682,330.3247734694948,0,0.2201667819028378
CArBO,5,37,-0.6761457906408118,19.21013150244544,349.53490497194025,0,0.1594646781074234
CArBO,5,38,-0.6761457906408118,9.55074894032512,359.08565391226534,0,0.1292852619266567
CArBO,5,39,-0.6761457906408118,14.474370701641824,373.5600246139072,0,0.0835476909687213
CArBO,5,40,-0.6761457906408118,31.67985911488236,405.2398837287895,0,-0.0165575111206496
EIPS,6,1,-2.9229867077621488,5.248052563111946,68.5388903588363,0,0.9844136924319036
EIPS,6,2,-2.9229867077621488,5.703510029344727,74.24240038818103,0,0.9674747116450234
EIPS,6,3,-2.9229867077621488,6.009288507008416,80.25168889518945,0,0.9496275925833726
EIPS,6,4,-2.9229867077621488,5.17699480520963,85.42868370039908,0,0.9342523210246236
EIPS,6,5,-2.9229867077621488,6.115852030597825,91.5445357309969,0,0.9160887165935464
EIPS,6,6,-2.0404190090176013,5.15359664765229,96.6981323786492,0,0.90078293574127
EIPS,6,7,-2.0404190090176013,5.91052847161161,102.6086608502608,0,0.8832291262965901
EIPS,6,8,-2.0404190090176013,6.053679657304022,108.66234050756482,0,0.8652501689742724
EIPS,6,9,-2.0404190090176013,5.239898797062668,113.90223930462749,0,0.8496880774565972
EIPS,6,10,-2.0404190090176013,4.694147373683565,118.59638667831103,0,0.8357468251813304
EIPS,6,11,-2.0404190090176013,4.323681077829376,122.92006775614044,0,0.8229058289651172
EIPS,6,12,-2.0404190090176013,3.828558872508437,126.74862662864886,0,0.8115353071550047
EIPS,6,13,-2.0404190090176013,4.477355889395474,131.22598251804433,0,0.7982379087115399
EIPS,6,14,-2.0404190090176013,4.874473035566183,136.10045555361052,0,0.783761103258266
EIPS,6,15,-2.0404190090176013,3.868462991169825,139.96891854478034,0,0.772272069322139
EIPS,6,16,-2.0404190090176013,4.380431725156575,144.3493502699369,0,0.7592625281012231
EIPS,6,17,-1.666026085418001,4.747968345109799,149.0973186150467,0,0.7451614317306132
EIPS,6,18,-1.666026085418001,4.6041022593051775,153.70142087435187,0,0.7314876064353218
EIPS,6,19,-1.4369959250893587,5.265710426127446,158.9671313004793,0,0.7158488563886783
EIPS,6,20,-1.2823647543765555,5.504447864290833,164.47157916477013,0,0.6995010747356463
EIPS,6,21,-1.2823647543765555,6.636580106676981,171.1081592714471,0,0.6797909484556531
EIPS,6,22,-1.2823647543765555,5.73418786307149,176.8423471345186,0,0.6627608568907771
EIPS,6,23,-0.8482316559734153,5.204817344153076,182.04716447867168,0,0.647302954557263
EIPS,6,24,-0.8482316559734153,6.190299046095182,188.23746352476687,0,0.6289182482856243
EIPS,6,25,-0.8482316559734153,9.899801327448134,198.137264852215,0,0.5995166090114245
EIPS,6,26,-0.8482316559734153,6.908677834058231,205.04594268627324,0,0.5789983736630592
EIPS,6,27,-0.8482316559734153,6.0366276706622735,211.08257035693552,0,0.561070059413624
EIPS,6,28,-0.8482316559734153,5.690484035250467,216.773054392186,0,0.5441697648151712
EIPS,6,29,-0.758328329897023,5.801811922770865,222.5748663149569,0,0.5269388350573079
EIPS,6,30,-0.758328329897023,6.219029891589757,228.79389620654663,0,0.5084688004111559
EIPS,6,31,-0.758328329897023,6.207971886461106,235.00186809300772,0,0.4900316071794053
EIPS,6,32,-0.6328684347129988,6.349633816941571,241.3515019099493,0,0.4711736890420623
EIPS,6,33,-0.6328684347129988,6.161775312921309,247.51327722287064,0,0.4528736960374672
EIPS,6,34,-0.58085124480973,6.784251384609279,254.29752860747996,0,0.4327249975577584
EIPS,6,35,-0.58085124480973,75.81821603765438,330.1157446451343,0,0.2075507981350032
EIPS,6,36,-0.5356221159203499,7.10011014732873,337.21585479246306,0,0.1864640237186265
EIPS,6,37,-0.5356221159203499,5.804044256322754,343.0198990487858,0,0.1692264641038943
EIPS,6,38,-0.5356221159203499,5.3919779079046,348.41187695669043,0,0.1532127094658978
EIPS,6,39,-0.5356221159203499,6.622147203708385,355.0340241603988,0,0.1335454477841654
EIPS,6,40,-0.5356221159203499,5.048929234914814,360.0829533953136,0,0.1185505209996911
EIPS,6,41,-0.5356221159203499,6.544440090849077,366.6273934861627,0,0.099114043393897
EIPS,6,42,-0.5356221159203499,5.816055081425757,372.44344856758846,0,0.0818408125636137
EIPS,6,43,-0.5356221159203499,5.934621811594668,378.3780703791832,0,0.0642154477747748
EIPS,6,44,-0.5356221159203499,7.180277399479921,385.5583477786631,0,0.042890582860277
EIPS,6,45,-0.5356221159203499,6.443355734537071,392.00170351320014,0,0.0237543179236311
EIPS,6,46,-0.5356221159203499,6.778740094316257,398.7804436075164,0,0.0036219875470561
EIPS,6,47,-0.5356221159203499,7.963895049732713,406.7443386572492,0,-0.0200301607865291
EIPS,4,1,-1.7145271305546983,6.678640998176508,70.98547102746092,0,0.9801049243904512
EIPS,4,2,-1.7145271305546983,6.296625409477961,77.28209643693887,0,0.9613478391330202
EIPS,4,3,-1.7145271305546983,10.04480477623854,87.32690121317741,0,0.9314252619858152
EIPS,4,4,-1.7145271305546983,6.642700176162169,93.96960138933956,0,0.9116372508781077
EIPS,4,5,-1.7145271305546983,6.969326190890898,100.93892758023048,0,0.8908762500168184
EIPS,4,6,-1.7145271305546983,6.5060507619706085,107.44497834220108,0,0.8714953053209875
EIPS,4,7,-1.7145271305546983,5.503586875845529,112.9485652180466,0,0.8551006110937392
EIPS,4,8,-0.5764808553068994,6.91676635184975,119.86533156989636,0,0.8344961813031269
EIPS,4,9,-0.5764808553068994,6.669652835505191,126.53498440540154,0,0.8146278806281771
EIPS,4,10,-0.5764808553068994,7.014766548586135,133.54975095398768,0,0.7937315169958814
EIPS,4,11,-0.5764808553068994,7.056467558485592,140.60621851247328,0,0.7727109297760067
EIPS,4,12,-0.5764808553068994,7.012859315508816,147.6190778279821,0,0.7518202476208692
EIPS,4,13,-0.5764808553068994,6.423303197484296,154.0423810254664,0,0.7326858005362155
EIPS,4,14,-0.5764808553068994,7.530593352940265,161.57297437840666,0,0.7102528348801159
EIPS,4,15,-0.5764808553068994,6.112343306548931,167.68531768495558,0,0.6920447095641253
EIPS,4,16,-0.5764808553068994,6.478438910150961,174.16375659510655,0,0.6727460181111056
EIPS,4,17,-0.5764808553068994,6.948247147271248,181.1120037423778,0,0.6520478098399114
EIPS,4,18,-0.5764808553068994,5.607399366190665,186.71940310856849,0,0.6353438674669407
EIPS,4,19,0.1833856031233585,7.618319460547232,194.3377225691157,0,0.6126495735639346
EIPS,4,20,0.1833856031233585,8.203558658086871,202.54128122720255,0,0.5882119043113772
EIPS,4,21,0.1833856031233585,7.674009954184081,210.21529118138665,0,0.5653517133969969
EIPS,4,22,0.8194493702455703,7.842737975013106,218.05802915639973,0,0.5419888967638873
EIPS,4,23,0.8194493702455703,8.110176523778875,226.16820568017863,0,0.517829404557101
EIPS,4,24,0.8194493702455703,8.195223450000167,234.3634291301788,0,0.4934165651456972
EIPS,4,25,0.8194493702455703,7.483307293974682,241.84673642415348,0,0.4711244604399998
EIPS,4,26,0.8194493702455703,8.01916307806827,249.8658995022217,0,0.4472360891670072
EIPS,4,27,0.8194493702455703,6.246746140356664,256.1126456425784,0,0.4286275898016445
EIPS,4,28,0.8194493702455703,4.741913378483001,260.8545590210614,0,0.414501852960181
EIPS,4,29,0.8194493702455703,33.48407669940585,294.3386357204672,0,0.3147557762010774
EIPS,4,30,0.8194493702455703,5.200624288885318,299.5392600093525,0,0.2992635804875364
EIPS,4,31,0.8194493702455703,5.257526110530154,304.79678611988265,0,0.2836018793245703
EIPS,4,32,0.8194493702455703,4.528337521378475,309.32512364126114,0,0.2701123659044029
EIPS,4,33,0.8194493702455703,3.974448619465933,313.2995722607271,0,0.2582728381004484
EIPS,4,34,0.8194493702455703,5.527291286453999,318.82686354718106,0,0.2418075305491027
EIPS,4,35,0.8194493702455703,5.554745439350343,324.38160898653143,0,0.225260439525967
EIPS,4,36,0.8194493702455703,4.275688085626928,328.6572970721584,0,0.212523546231415
EIPS,4,37,0.8194493702455703,4.379025669970626,333.036322742129,0,0.1994788194937436
EIPS,4,38,0.8194493702455703,5.51097222454556,338.5472949666746,0,0.1830621249717004
EIPS,4,39,0.8194493702455703,6.638093786550489,345.1853887532251,0,0.1632878358876253
EIPS,4,40,1.6952644124497616,7.236514345059424,352.42190309828453,0,0.1417309053558223
EIPS,4,41,1.6952644124497616,7.170751758785108,359.59265485706965,0,0.1203698757006444
EIPS,4,42,1.6952644124497616,7.943244816628957,367.5358996736986,0,0.0967076581544194
EIPS,4,43,1.6952644124497616,6.726440864455712,374.2623405381543,0,0.0766701910083274
EIPS,4,44,1.6952644124497616,6.563137075552213,380.82547761370654,0,0.0571191912780535
EIPS,4,45,1.6952644124497616,6.301171085888731,387.1266486995953,0,0.0383485648561981
EIPS,4,46,1.6952644124497616,6.457030534465934,393.5836792340612,0,0.0191136470441103
EIPS,4,47,1.6952644124497616,6.526747765864672,400.1104269999259,0,-0.0003289521795618
LaMBO,10,0,-2.9912659134728217,10.376395240891483,91.21557092070232,0,0.9674885059499608
LaMBO,10,1,-2.9912659134728217,13.294836338193011,104.51040725889531,0,0.925832903742168
LaMBO,10,2,-2.9912659134728217,9.591719802392184,114.10212706128752,0,0.8957799678192755
LaMBO,10,3,-2.9912659134728217,9.95248898217177,124.05461604345928,0,0.8645966639054242
LaMBO,10,4,-2.9912659134728217,9.783051111425992,133.83766715488528,0,0.833944245544669
LaMBO,10,5,-2.4788846186078164,10.11067332602378,143.94834048090905,0,0.8022653158152465
LaMBO,10,6,-2.4788846186078164,11.204631835321695,155.15297231623074,0,0.7671587771002037
LaMBO,10,7,-2.3608975549955105,9.505805869814726,164.65877818604548,0,0.7373750281389644
LaMBO,10,8,-2.2993153424403543,9.990667248401088,174.64944543444656,0,0.7060721034467464
LaMBO,10,9,-2.262702563352374,9.817906546121131,184.46735198056768,0,0.675310475458621
LaMBO,10,10,-2.262702563352374,10.21986789325867,194.6872198738264,0,0.6432894154960552
LaMBO,10,11,-2.262702563352374,9.501773045812,204.1889929196384,0,0.6135183022460167
LaMBO,10,12,-2.262702563352374,13.420563329506209,217.6095562491446,0,0.5714687701391488
LaMBO,10,13,-2.0639287220657554,8.81280374082063,226.42235998996523,0,0.5438563469678781
LaMBO,10,14,-1.9485765546353304,7.945223463353345,234.3675834533186,0,0.5189622407432917
LaMBO,10,15,-1.9485765546353304,7.497132673666259,241.8647161269849,0,0.4954721000293268
LaMBO,10,16,-1.6317439597341776,7.035091505624157,248.89980763260905,0,0.4734296343833351
